artist_name,avg_popularity,count
Taylor Swift,78.25,20
Drake,78.11111111111111,9
Gunna,76.0,1
Videoclub,62.0,2
BossArt Ensemble,59.0,1
Gorillaz,51.0,1
ADÉLA,50.714285714285715,7
Adele,45.57142857142857,7
Daniel Merriweather,45.0,1
Marc-Antoine Charpentier,19.0,1
